,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
4673,23374236,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-trivelis-23374236,https://sg1-cdn.pgimgs.com/listing/23374236/UPHO.127187856.R400X300/Trivelis-Singapore.jpg,trivelis,81.10443240832784,2015,93,778000,1.31935456047475,103.7651093416,5,Clementi,0.4932180999076581,The   Clementi   Mall    Singapore ,0.4331357513521451,7.664804530952045,0.7029302118423443,0.46829224970406086
4674,23374238,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23374238,https://sg1-cdn.pgimgs.com/listing/23374238/UPHO.127187874.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,81.01152927842139,1978,56,778000,1.31944669077179,103.765649446368,5,Clementi,0.5039576002816766,The   Clementi   Mall    Singapore ,0.45530491972398157,7.608280643112648,0.7211174612130036,0.4275007734418412
4675,23302689,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-ang-mo-kio-avenue-10-23302689,https://sg1-cdn.pgimgs.com/listing/23302689/UPHO.126317930.R400X300/412-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,412 Ang Mo Kio Avenue 10,91.97409860738209,1979,57,525000,1.36385512178451,103.855287998999,20,Ang Mo Kio,0.9338989841971891,AMKHub    Singapore ,0.9674548959223292,7.027181974032764,0.12111213904758919,0.30899711946613073
4676,23290914,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-563-ang-mo-kio-avenue-3-23290914,https://sg1-cdn.pgimgs.com/listing/23290914/UPHO.126176908.R400X300/563-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,563 Ang Mo Kio Avenue 3,91.97409860738209,1996,74,398000,1.36987214145165,103.858003534994,20,Ang Mo Kio,0.9356530138913547,myVillage Singapore,0.9416058545310675,7.760169346615722,0.2581497366994333,0.551490936300387
4677,23424462,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-443-choa-chu-kang-avenue-4-23424462,https://sg1-cdn.pgimgs.com/listing/23424462/UPHO.127826518.R400X300/443-Choa-Chu-Kang-Avenue-4-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,443 Choa Chu Kang Avenue 4,90.0231328793467,2018,96,398000,1.38128651592265,103.737535307012,23,South View,0.8685577680919147,Sunshine   Place    Singapore ,0.41122102183987097,13.551826939224728,4.054544427413268,0.3913109387791427
4678,23412512,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-95a-henderson-road-23412512,https://sg1-cdn.pgimgs.com/listing/23412512/UPHO.127677878.R400X300/95A-Henderson-Road-Alexandra-Commonwealth-Singapore.jpg,95A Henderson Road,92.996033036353,2015,93,999000,1.2865978995213,103.821365379859,3,Redhill,0.6132220965864638,Tiong   Bahru   Plaza    Singapore ,0.6882513905151459,2.383205641960058,0.14337028436749366,0.30137382075711755
4679,23308682,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-93-dawson-road-23308682,https://sg1-cdn.pgimgs.com/listing/23308682/UPHO.126387652.R400X300/93-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,93 Dawson Road,82.96249500645678,1977,55,838000,1.2949922696335,103.8117965437,3,Queenstown,0.6554249009055001,Anchorpoint    Singapore ,1.0354124346501319,2.5540274242142065,0.9825849230495524,0.22945769938817312
4680,23348967,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-17-hougang-avenue-3-23348967,https://sg2-cdn.pgimgs.com/listing/23348967/UPHO.126864065.R400X300/17-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,17 Hougang Avenue 3,99.40634899989782,1981,59,420000,1.36343443196466,103.890977580317,19,Kovan,0.7393140466775694,Heartland   Mall    Singapore ,0.777180409921196,9.197243218627165,0.7287931650143121,0.34328100867723305
4681,23318595,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-42-cassia-crescent-23318595,https://sg2-cdn.pgimgs.com/listing/23318595/UPHO.126851621.R400X300/42-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,42 Cassia Crescent,92.90312990644655,1985,63,520000,1.31041140455932,103.886398004352,14,Dakota,0.345256127215625,City   Plaza    Singapore ,0.9281396130870906,6.020141429470956,0.24823114570069899,0.34154712494609507
4682,23425703,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-delta-avenue-23425703,https://sg1-cdn.pgimgs.com/listing/23425703/UPHO.127841734.R400X300/3-Delta-Avenue-Alexandra-Commonwealth-Singapore.jpg,3 Delta Avenue,92.43861425691432,1984,62,650000,1.29169833480355,103.827334523132,3,Tiong Bahru,0.5734594538895549,Great   World   City    Singapore ,0.5525329921543608,1.5770569337191207,0.31790937199334507,0.15905142119709362
4683,23291864,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-111-serangoon-north-avenue-1-23291864,https://sg1-cdn.pgimgs.com/listing/23291864/UPHO.126188870.R400X300/111-Serangoon-North-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,111 Serangoon North Avenue 1,92.996033036353,1995,73,453888,1.36904731272801,103.870584006425,19,Kovan,1.8954689096796196,myVillage Singapore,0.7525460709855286,8.293441293369806,0.6977288026109066,0.28509164646140417
4684,23426016,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-909-hougang-street-91-23426016,https://sg2-cdn.pgimgs.com/listing/23426016/UPHO.127846207.R400X300/909-Hougang-Street-91-Hougang-Punggol-Sengkang-Singapore.jpg,909 Hougang Street 91,99.9637677793365,1981,59,470000,1.37844828552468,103.882856903411,19,Renjong,1.263979569071993,Hougang 1    Singapore ,0.4966349846363457,9.90921536186784,2.1810416047766545,0.4778307434643075
4685,23426211,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-hougang-avenue-1-23426211,,124 Hougang Avenue 1,90.95216417841118,1976,54,420000,1.35289261537459,103.886655349716,19,Kovan,0.8300702082734442,Heartland   Mall    Singapore ,0.7578855483967142,8.043039690429277,0.3967419358919187,0.4564710909257268
4686,23425904,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-327-ang-mo-kio-avenue-3-23425904,https://sg2-cdn.pgimgs.com/listing/23425904/UPHO.127845057.R400X300/327-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,327 Ang Mo Kio Avenue 3,97.91989892139466,1977,55,520000,1.36705284380639,103.846987446489,20,Ang Mo Kio,0.43908307723067824,AMKHub    Singapore ,0.29480868162615864,7.095872990221532,0.37633578801657736,0.2805926443097071
4687,23420807,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-40-bedok-south-road-23420807,https://sg1-cdn.pgimgs.com/listing/23420807/UPHO.127783980.R400X300/40-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,40 Bedok South Road,91.97409860738209,1979,57,442000,1.32098631883358,103.939810017674,16,Tanah Merah,1.021711999913455,Bedok   Point    Singapore ,0.9281182085858974,12.059849703212084,0.37872241467589324,0.41258210897274
4688,23332711,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-722-yishun-street-71-23332711,https://sg1-cdn.pgimgs.com/listing/23332711/UPHO.126673298.R400X300/722-Yishun-Street-71-Sembawang-Yishun-Singapore.jpg,722 Yishun Street 71,89.0011984503758,1985,63,388888,1.42566715797555,103.829016104284,27,Yishun,0.8041773108248059,Northpoint   City    Singapore ,0.8340012981890186,13.434633354812172,0.6755016315731216,0.4725887778325621
4689,23389077,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-156-bedok-south-avenue-3-23389077,https://sg2-cdn.pgimgs.com/listing/23389077/UPHO.127404951.R400X300/156-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,156 Bedok South Avenue 3,83.98442943542769,1985,63,460000,1.31828663769919,103.945481750941,16,Tanah Merah,1.0093487858896788,East   Village    Singapore ,1.5020608878352277,12.644881222489218,0.8072477824552579,0.7930360855168542
4690,23419672,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-lengkok-bahru-23419672,https://sg1-cdn.pgimgs.com/listing/23419672/UPHO.127770484.R400X300/52-Lengkok-Bahru-Alexandra-Commonwealth-Singapore.jpg,52 Lengkok Bahru,83.98442943542769,1986,64,560000,1.28848713394647,103.813351513103,3,Redhill,0.4040720879382764,Alexandra   Central    Singapore ,0.907221826453699,2.805875707236563,0.5594094947981364,0.2367460739037609
4691,23450678,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-697-hougang-street-61-23450678,https://sg2-cdn.pgimgs.com/listing/23450678/UPHO.128166379.R400X300/697-Hougang-Street-61-Hougang-Punggol-Sengkang-Singapore.jpg,697 Hougang Street 61,85.0063638643986,1986,64,450000,1.37554033809538,103.887475138873,19,Hougang,0.7262665877352644,Hougang   Green   Shopping   Mall    Singapore ,0.42206931072748133,9.950708267554873,1.835121656733964,0.2758679914375722
4692,23451290,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663-yishun-avenue-4-23451290,https://sg1-cdn.pgimgs.com/listing/23451290/UPHO.128174386.R400X300/663-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,663 Yishun Avenue 4,82.96249500645678,1986,64,420000,1.41988631262942,103.84005176953,27,Khatib,0.8308838516777441,Wisteria   Mall    Singapore ,0.24773510063542714,12.813513845267346,1.8507870906175057,0.6228395706428802
4693,23429463,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-bishan-street-12-23429463,https://sg2-cdn.pgimgs.com/listing/23429463/UPHO.127889431.R400X300/124-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,124 Bishan Street 12,83.98442943542769,1986,64,535000,1.34647605091488,103.85127373178,20,Bishan,0.6003962693504382,Junction 8    Singapore ,0.513627497011753,5.071375606553802,0.7733315151432155,0.26278181187087923
4694,23469840,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-330-ubi-avenue-1-23469840,https://sg2-cdn.pgimgs.com/listing/23469840/UPHO.128423859.R400X300/330-Ubi-Avenue-1-Eunos-Geylang-Paya-Lebar-Singapore.jpg,330 Ubi Avenue 1,83.98442943542769,1985,63,399000,1.32650643553954,103.904049563769,14,Ubi,0.6913044117698864,Paya   Lebar   Square    Singapore ,1.5352277540526544,8.306196484934276,0.6863223795411879,0.44226797506600163
4695,23468522,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-127-bishan-street-12-23468522,https://sg1-cdn.pgimgs.com/listing/23468522/UPHO.128405008.R400X300/127-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,127 Bishan Street 12,83.98442943542769,1986,64,560000,1.34607589409488,103.851694780512,20,Bishan,0.6637350721616097,Junction 8    Singapore ,0.5773700974660984,5.050415359590046,0.7128979794416571,0.3266566082610271
4696,23446322,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-circuit-road-23446322,https://sg2-cdn.pgimgs.com/listing/23446322/UPHO.128107781.R400X300/36-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,36 Circuit Road,83.05539813636322,1965,43,398000,1.32902607919001,103.88693079734,13,MacPherson,0.41474084287184765,Grantral   Mall    Singapore ,0.5264180480857535,6.61642866813157,0.13255933106271509,0.14748169467247546
4697,23435182,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-154-simei-street-1-23435182,https://sg1-cdn.pgimgs.com/listing/23435182/UPHO.127959458.R400X300/154-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,154 Simei Street 1,83.98442943542769,1987,65,428000,1.34480692542205,103.956996641927,18,Simei,0.44208150456948453,Eastpoint   Mall    Singapore ,0.5012733172813074,14.53112769126588,1.3835903672599619,0.49770232501794404
4698,23469697,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-346-ubi-avenue-1-23469697,https://sg1-cdn.pgimgs.com/listing/23469697/UPHO.128420676.R400X300/346-Ubi-Avenue-1-Eunos-Geylang-Paya-Lebar-Singapore.jpg,346 Ubi Avenue 1,83.98442943542769,1985,63,400000,1.32598165523671,103.89967337593,14,Ubi,0.4556605208370402,Paya   Lebar   Square    Singapore ,1.1210353118274623,7.824094375582834,0.813359824537923,0.5000636898347159
4699,23382551,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-416-tampines-street-41-23382551,https://sg1-cdn.pgimgs.com/listing/23382551/UPHO.127277754.R400X300/416-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,416 Tampines Street 41,83.51991378589545,1985,63,430000,1.35915490215513,103.947401738253,18,Tampines,0.6907255717509919,Tampines 1    Singapore ,0.6607773863224378,14.123680080851356,1.5190737601399962,0.3977865526490045
4700,23409353,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23409353,https://sg2-cdn.pgimgs.com/listing/23409353/UPHO.127781443.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1F Cantonment Road,95.03990189429483,2009,87,1200000,1.27598699469413,103.841191762017,2,Outram Park,0.5187848177916956,100 AM Singapore,0.2972792103325577,3.3559953940008698,0.23040678099875192,0.20365598961236758
4701,23456577,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-150-simei-street-1-23456577,https://sg2-cdn.pgimgs.com/listing/23456577/UPHO.128244175.R400X300/150-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,150 Simei Street 1,83.89152630552124,1987,65,400000,1.3461967058616,103.957105266447,18,Simei,0.532190297685449,Eastpoint   Mall    Singapore ,0.6017891464821717,14.590522233042156,1.3921232197618088,0.5958295360308152
4702,23183574,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-109-bishan-street-12-23183574,https://sg1-cdn.pgimgs.com/listing/23183574/UPHO.124665586.R400X300/109-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,109 Bishan Street 12,83.98442943542769,1985,63,520000,1.34675059587743,103.847990168368,20,Bishan,0.46423763848427474,Junction 8    Singapore ,0.3860020798198379,4.961225819748198,0.9413986235359006,0.18804411205927662
4703,23461500,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-136-simei-street-1-23461500,https://sg1-cdn.pgimgs.com/listing/23461500/UPHO.128310140.R400X300/136-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,136 Simei Street 1,83.98442943542769,1987,65,450000,1.34793607242033,103.956339808271,18,Simei,0.6196788092870614,Eastpoint   Mall    Singapore ,0.696983695010953,14.57214219477033,1.3279778758055916,0.5173936110911792
4704,23468397,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-335-serangoon-avenue-3-23468397,https://sg2-cdn.pgimgs.com/listing/23468397/UPHO.128402929.R400X300/335-Serangoon-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,335 Serangoon Avenue 3,83.98442943542769,1985,63,580000,1.3494422140895,103.871067807837,19,Serangoon,0.2891721984882738,Upper   Serangoon   Shopping   Centre    Singapore ,0.9725860312637338,6.549150658550411,1.5992091369138477,0.19860520815837207
4705,23435418,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-279-yishun-street-22-23435418,https://sg1-cdn.pgimgs.com/listing/23435418/UPHO.127962276.R400X300/279-Yishun-Street-22-Sembawang-Yishun-Singapore.jpg,279 Yishun Street 22,83.98442943542769,1984,62,355000,1.43837258876623,103.837384298272,27,Yishun,1.0024731622526326,Canberra   Plaza    Singapore ,0.935516435996454,14.851577011162911,1.2505843224561772,0.27819962715187957
4706,23468243,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-328-serangoon-avenue-3-23468243,https://sg2-cdn.pgimgs.com/listing/23468243/UPHO.128400303.R400X300/328-Serangoon-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,328 Serangoon Avenue 3,83.98442943542769,1985,63,558000,1.35028615875323,103.868352627161,19,Lorong Chuan,0.4020131408762963,Upper   Serangoon   Shopping   Centre    Singapore ,1.217507405627981,6.429185660778744,1.4424160585420318,0.42365257357190833
4707,22171405,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-848-sims-avenue-22171405,https://sg2-cdn.pgimgs.com/listing/22171405/UPHO.112836249.R400X300/848-Sims-Avenue-Eunos-Geylang-Paya-Lebar-Singapore.jpg,848 Sims Avenue,83.98442943542769,1985,63,565000,1.31720886017635,103.901431784747,14,Eunos,0.33135699543341207,KINEX Singapore,0.8218571232651453,7.781438530551771,0.37474318448343324,0.3297524179222873
4708,23340358,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-159-bedok-south-avenue-3-23340358,https://sg1-cdn.pgimgs.com/listing/23340358/UPHO.126762206.R400X300/159-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,159 Bedok South Avenue 3,82.96249500645678,1984,62,430000,1.31904563538918,103.945624497023,16,Tanah Merah,0.9237425845358732,East   Village    Singapore ,1.4169843534452802,12.670839133896736,0.75158458068515,0.7335602966048311
4709,22217276,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-22217276,https://sg2-cdn.pgimgs.com/listing/22217276/UPHO.113426807.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,81.94056057748585,2015,93,790000,1.31911656776897,103.765492195959,5,Clementi,0.46638467684706947,The   Clementi   Mall    Singapore ,0.41535015217492266,7.617659749302585,0.6820146608416797,0.4283619641789303
4710,23438279,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-401-tampines-street-41-23438279,https://sg2-cdn.pgimgs.com/listing/23438279/UPHO.128001279.R400X300/401-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,401 Tampines Street 41,83.98442943542769,1985,63,450000,1.3570728680964,103.944912676662,18,Tampines,0.33927903265931936,Tampines 1    Singapore ,0.3007281674299877,13.774910828854669,1.2555477460426299,0.17114560110174226
4711,21766980,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-165-bedok-south-road-21766980,https://sg1-cdn.pgimgs.com/listing/21766980/UPHO.128383798.R400X300/165-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,165 Bedok South Road,82.96249500645678,1984,62,420000,1.32030892324763,103.946089973664,16,Tanah Merah,0.7795745463303995,East   Village    Singapore ,1.2751218974792808,12.740315135679298,0.693053719041814,0.6667076426469866
4712,23436068,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-106-bishan-street-12-23436068,https://sg1-cdn.pgimgs.com/listing/23436068/UPHO.127969982.R400X300/106-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,106 Bishan Street 12,83.98442943542769,1985,63,529000,1.34610070068315,103.847847191353,20,Bishan,0.5373647442141414,Junction 8    Singapore ,0.45986506433616775,4.887941026105773,0.8735355554794795,0.24979489178336958
4713,23464616,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-437-woodlands-street-41-23464616,https://sg2-cdn.pgimgs.com/listing/23464616/UPHO.128382837.R400X300/437-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,437 Woodlands Street 41,84.07733256533413,1985,63,360000,1.42698226303345,103.774692737623,25,Marsiling,0.6252471321118688,Marsiling   Mall    Singapore ,0.9181044200203777,15.02052564704179,1.8653598574091315,0.5196766960814023
4714,23429950,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23429950,https://sg2-cdn.pgimgs.com/listing/23429950/UPHO.127895367.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1F Cantonment Road,92.996033036353,2009,87,1198888,1.27598699469413,103.841191762017,2,Outram Park,0.5187848177916956,100 AM Singapore,0.2972792103325577,3.3559953940008698,0.23040678099875192,0.20365598961236758
4715,23335618,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-238-serangoon-avenue-2-23335618,https://sg2-cdn.pgimgs.com/listing/23335618/UPHO.126709143.R400X300/238-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,238 Serangoon Avenue 2,83.98442943542769,1984,62,498000,1.35354991177885,103.86901411907,19,Lorong Chuan,0.5038387357899844,Upper   Serangoon   Shopping   Centre    Singapore ,1.0910222646578849,6.761693036777766,1.0978528357224824,0.21163630834248717
4716,23426243,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-74-marine-drive-23426243,https://sg2-cdn.pgimgs.com/listing/23426243/UPHO.127849129.R400X300/74-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,74 Marine Drive,81.94056057748585,1975,53,560000,1.3037051882206,103.907213592718,15,Eunos,1.8541048607812014,i12 Katong Singapore,0.29438501277431345,8.303899018518084,0.18545126660659347,0.26331025509701267
4717,23419559,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-678-hougang-avenue-8-23419559,https://sg2-cdn.pgimgs.com/listing/23419559/UPHO.127769165.R400X300/678-Hougang-Avenue-8-Hougang-Punggol-Sengkang-Singapore.jpg,678 Hougang Avenue 8,83.98442943542769,1986,64,390000,1.37084076394572,103.884236382077,19,Hougang,0.9244180700835081,Hougang 1    Singapore ,0.7545629533900815,9.317248815730407,1.3215001049269868,0.35194575995740196
4718,23411108,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-168a-queensway-23411108,https://sg2-cdn.pgimgs.com/listing/23411108/UPHO.127659905.R400X300/168A-Queensway-Alexandra-Commonwealth-Singapore.jpg,168A Queensway,83.6128169158019,1973,51,458000,1.28928555929927,103.803401515145,3,Queenstown,0.6800351994414046,Queensway   Shopping   Centre    Singapore ,0.18543623312526014,3.673627085574433,0.3535467825110954,0.18344611524836882
4719,23453538,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-437-woodlands-street-41-23453538,https://sg1-cdn.pgimgs.com/listing/23453538/UPHO.128203998.R400X300/437-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,437 Woodlands Street 41,83.98442943542769,1985,63,360000,1.42698226303345,103.774692737623,25,Marsiling,0.6252471321118688,Marsiling   Mall    Singapore ,0.9181044200203777,15.02052564704179,1.8653598574091315,0.5196766960814023
4720,23462282,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-638-yishun-street-61-23462282,https://sg2-cdn.pgimgs.com/listing/23462282/UPHO.128319687.R400X300/638-Yishun-Street-61-Sembawang-Yishun-Singapore.jpg,638 Yishun Street 61,83.98442943542769,1986,64,388888,1.42025912183945,103.838566299942,27,Khatib,0.6949820591114915,Wisteria   Mall    Singapore ,0.388905602123715,12.845189264329381,1.7073349434780476,0.5186756980393281
4721,23434110,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-74-marine-drive-23434110,https://sg1-cdn.pgimgs.com/listing/23434110/UPHO.128183694.R400X300/74-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,74 Marine Drive,81.94056057748585,1975,53,560000,1.3037051882206,103.907213592718,15,Eunos,1.8541048607812014,i12 Katong Singapore,0.29438501277431345,8.303899018518084,0.18545126660659347,0.26331025509701267
4722,23404606,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23404606,https://sg1-cdn.pgimgs.com/listing/23404606/UPHO.127574320.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,94.94699876438838,2009,87,1080000,1.27703474409457,103.841261034891,2,Outram Park,0.41652984712097396,100 AM Singapore,0.36653395564878793,3.2468623056760095,0.2169694976757471,0.21315063011649552
4723,23464144,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-437-woodlands-street-41-23464144,https://sg2-cdn.pgimgs.com/listing/23464144/UPHO.128344045.R400X300/437-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,437 Woodlands Street 41,83.98442943542769,1985,63,360000,1.42698226303345,103.774692737623,25,Marsiling,0.6252471321118688,Marsiling   Mall    Singapore ,0.9181044200203777,15.02052564704179,1.8653598574091315,0.5196766960814023
4724,23010577,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-848-sims-avenue-23010577,https://sg2-cdn.pgimgs.com/listing/23010577/UPHO.122244743.R400X300/848-Sims-Avenue-Eunos-Geylang-Paya-Lebar-Singapore.jpg,848 Sims Avenue,82.96249500645678,1985,63,550000,1.31720886017635,103.901431784747,14,Eunos,0.33135699543341207,KINEX Singapore,0.8218571232651453,7.781438530551771,0.37474318448343324,0.3297524179222873
4725,23461276,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23461276,https://sg1-cdn.pgimgs.com/listing/23461276/UPHO.128329594.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,95.96893319335929,2009,87,1208888,1.27703474409457,103.841261034891,2,Outram Park,0.41652984712097396,100 AM Singapore,0.36653395564878793,3.2468623056760095,0.2169694976757471,0.21315063011649552
4726,23448858,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-53-lengkok-bahru-23448858,https://sg1-cdn.pgimgs.com/listing/23448858/UPHO.128142910.R400X300/53-Lengkok-Bahru-Alexandra-Commonwealth-Singapore.jpg,53 Lengkok Bahru,83.98442943542769,1986,64,535000,1.28884723459282,103.813450564855,3,Redhill,0.38212468918342907,Alexandra   Central    Singapore ,0.9239025501641751,2.7715679936606903,0.555635788328451,0.27370378898029507
4727,23435679,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-106-bishan-street-12-23435679,https://sg2-cdn.pgimgs.com/listing/23435679/UPHO.127965917.R400X300/106-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,106 Bishan Street 12,83.98442943542769,1985,63,529000,1.34610070068315,103.847847191353,20,Bishan,0.5373647442141414,Junction 8    Singapore ,0.45986506433616775,4.887941026105773,0.8735355554794795,0.24979489178336958
4728,23461485,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-tampines-street-43-23461485,https://sg1-cdn.pgimgs.com/listing/23461485/UPHO.128310020.R400X300/474-Tampines-Street-43-Pasir-Ris-Tampines-Singapore.jpg,474 Tampines Street 43,83.98442943542769,1988,66,450000,1.35987299160234,103.952787602577,18,Tampines East,0.4959286372939715,Tampines 1    Singapore ,1.2071329777467303,14.700279371637354,1.8122459194646534,0.06263033338020932
4729,23460852,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-marine-terrace-23460852,https://sg2-cdn.pgimgs.com/listing/23460852/UPHO.128302189.R400X300/20-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,20 Marine Terrace,87.97926402140489,1974,52,530000,1.30371588728852,103.915067020322,15,Kembangan,1.930251926170256,Parkway   Parade    Singapore ,1.1209539226048237,9.176817410430088,0.24166791058225223,0.21292769489911187
