listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23454310,https://www.propertyguru.com.sg/listing/hdb-for-sale-308b-punggol-walk-23454310,https://sg2-cdn.pgimgs.com/listing/23454310/UPHO.128212909.R400X300/308B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308B Punggol Walk,2015,93,5A,111.9482715372681,760000
23174449,https://www.propertyguru.com.sg/listing/hdb-for-sale-618b-punggol-drive-23174449,https://sg1-cdn.pgimgs.com/listing/23174449/UPHO.127232750.R400X300/618B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,618B Punggol Drive,2011,89,5A,117.98697498118712,620000
22176246,https://www.propertyguru.com.sg/listing/hdb-for-sale-55-new-upper-changi-road-22176246,https://sg1-cdn.pgimgs.com/listing/22176246/UPHO.112897824.R400X300/55-New-Upper-Changi-Road-Bedok-Upper-East-Coast-Singapore.jpg,55 New Upper Changi Road,1976,54,5A,117.98697498118712,650000
23454607,https://www.propertyguru.com.sg/listing/hdb-for-sale-471a-fernvale-street-23454607,https://sg2-cdn.pgimgs.com/listing/23454607/UPHO.128216825.R400X300/471A-Fernvale-Street-Seletar-Yio-Chu-Kang-Singapore.jpg,471A Fernvale Street,2015,93,5A,112.970205966239,630000
21461278,https://www.propertyguru.com.sg/listing/hdb-for-sale-220-bishan-street-23-21461278,https://sg1-cdn.pgimgs.com/listing/21461278/UPHO.119869770.R400X300/220-Bishan-Street-23-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,220 Bishan Street 23,1990,68,5A,135.9172790531313,820000
23453476,https://www.propertyguru.com.sg/listing/hdb-for-sale-286-bukit-batok-east-avenue-3-23453476,https://sg2-cdn.pgimgs.com/property/4194/PPHO.3151943.R400X300/286-Bukit-Batok-East-Avenue-3-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,286 Bukit Batok East Avenue 3,1994,72,5A,130.06438186902517,650000
23432972,https://www.propertyguru.com.sg/listing/hdb-for-sale-481-segar-road-23432972,https://sg2-cdn.pgimgs.com/listing/23432972/UPHO.127932837.R400X300/481-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,481 Segar Road,2000,78,5A,109.99730580923271,499888
23434347,https://www.propertyguru.com.sg/listing/hdb-for-sale-475a-upper-serangoon-crescent-23434347,https://sg2-cdn.pgimgs.com/listing/23434347/UPHO.127948541.R400X300/475A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475A Upper Serangoon Crescent,2014,92,5A,111.9482715372681,888888
23434443,https://www.propertyguru.com.sg/listing/hdb-for-sale-215-lorong-8-toa-payoh-23434443,https://sg1-cdn.pgimgs.com/listing/23434443/UPHO.127949468.R400X300/215-Lorong-8-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,215 Lorong 8 Toa Payoh,1975,53,5A,116.96504055221621,600000
23449321,https://www.propertyguru.com.sg/listing/hdb-for-sale-805c-keat-hong-close-23449321,https://sg1-cdn.pgimgs.com/listing/23449321/UPHO.128149326.R400X300/805C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,805C Keat Hong Close,2016,94,5A,112.970205966239,638000
23404776,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23404776,https://sg2-cdn.pgimgs.com/listing/23404776/UPHO.127576551.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5A,120.03084383912895,658000
23323598,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23323598,https://sg1-cdn.pgimgs.com/listing/23323598/UPHO.126564076.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,5A,112.04117466717454,660000
23418415,https://www.propertyguru.com.sg/listing/hdb-for-sale-473d-upper-serangoon-crescent-23418415,https://sg2-cdn.pgimgs.com/listing/23418415/UPHO.127754171.R400X300/473D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473D Upper Serangoon Crescent,2016,94,5A,112.970205966239,660000
23357229,https://www.propertyguru.com.sg/listing/hdb-for-sale-624-senja-road-23357229,https://sg1-cdn.pgimgs.com/listing/23357229/UPHO.126955992.R400X300/624-Senja-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,624 Senja Road,2000,78,5A,109.99730580923271,598000
23352466,https://www.propertyguru.com.sg/listing/hdb-for-sale-676c-punggol-drive-23352466,https://sg1-cdn.pgimgs.com/listing/23352466/UPHO.126901618.R400X300/676C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,676C Punggol Drive,2015,93,5A,112.970205966239,690000
23422475,https://www.propertyguru.com.sg/listing/hdb-for-sale-217b-sumang-walk-23422475,https://sg1-cdn.pgimgs.com/listing/23422475/UPHO.127802874.R400X300/217B-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217B Sumang Walk,2016,94,5A,111.9482715372681,600000
23343213,https://www.propertyguru.com.sg/listing/hdb-for-sale-192-bishan-street-13-23343213,https://sg2-cdn.pgimgs.com/listing/23343213/UPHO.126794469.R400X300/192-Bishan-Street-13-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,192 Bishan Street 13,1987,65,5A,120.03084383912895,950000
23440718,https://www.propertyguru.com.sg/listing/hdb-for-sale-475a-upper-serangoon-crescent-23440718,https://sg2-cdn.pgimgs.com/listing/23440718/UPHO.128034975.R400X300/475A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475A Upper Serangoon Crescent,2014,92,5A,111.9482715372681,888888
23130339,https://www.propertyguru.com.sg/listing/hdb-for-sale-687b-woodlands-drive-75-23130339,https://sg1-cdn.pgimgs.com/listing/23130339/UPHO.123936284.R400X300/687B-Woodlands-Drive-75-Admiralty-Woodlands-Singapore.jpg,687B Woodlands Drive 75,2001,79,5A,113.99214039520992,499000
22068111,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-marine-terrace-22068111,https://sg2-cdn.pgimgs.com/listing/22068111/UPHO.111684051.R400X300/12-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,12 Marine Terrace,1974,52,5A,119.28761879987738,760000
23453497,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-23453497,https://sg1-cdn.pgimgs.com/listing/23453497/UPHO.128203358.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,5A,104.9805367942846,1118000
23435519,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-23435519,https://sg2-cdn.pgimgs.com/listing/23435519/UPHO.127963605.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,5A,104.9805367942846,1118000
23453554,https://www.propertyguru.com.sg/listing/hdb-for-sale-196c-punggol-field-23453554,https://sg2-cdn.pgimgs.com/listing/23453554/UPHO.128204113.R400X300/196C-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,196C Punggol Field,2000,78,5A,109.99730580923271,475000
23408534,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23408534,https://sg1-cdn.pgimgs.com/listing/23408534/UPHO.127627120.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5A,104.9805367942846,798000
22031789,https://www.propertyguru.com.sg/listing/hdb-for-sale-234-pasir-ris-drive-4-22031789,https://sg1-cdn.pgimgs.com/listing/22031789/UPHO.111225246.R400X300/234-Pasir-Ris-Drive-4-Pasir-Ris-Tampines-Singapore.jpg,234 Pasir Ris Drive 4,1992,70,5A,137.96114791107314,560000
23450329,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23450329,https://sg2-cdn.pgimgs.com/listing/23450329/UPHO.128161897.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,5A,111.9482715372681,700000
23450643,https://www.propertyguru.com.sg/listing/hdb-for-sale-196c-punggol-field-23450643,https://sg1-cdn.pgimgs.com/listing/23450643/UPHO.128165814.R400X300/196C-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,196C Punggol Field,2000,78,5A,109.99730580923271,475000
23332853,https://www.propertyguru.com.sg/listing/hdb-for-sale-326b-anchorvale-road-23332853,https://sg1-cdn.pgimgs.com/listing/23332853/UPHO.126676000.R400X300/326B-Anchorvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,326B Anchorvale Road,2014,92,5A,112.970205966239,650000
23382266,https://www.propertyguru.com.sg/listing/hdb-for-sale-217a-sumang-walk-23382266,https://sg2-cdn.pgimgs.com/listing/23382266/UPHO.127273879.R400X300/217A-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217A Sumang Walk,2016,94,5A,111.9482715372681,608000
23453379,https://www.propertyguru.com.sg/listing/hdb-for-sale-528c-pasir-ris-street-51-23453379,https://sg1-cdn.pgimgs.com/listing/23453379/UPHO.128201778.R400X300/528C-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,528C Pasir Ris Street 51,2014,92,5A,112.970205966239,700000
23442436,https://www.propertyguru.com.sg/listing/hdb-for-sale-114-tampines-street-11-23442436,https://sg2-cdn.pgimgs.com/listing/23442436/UPHO.128063235.R400X300/114-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,114 Tampines Street 11,1981,59,5A,133.03728202603145,555000
23036043,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23036043,https://sg1-cdn.pgimgs.com/listing/23036043/UPHO.123804240.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,111.9482715372681,735000
23448634,https://www.propertyguru.com.sg/listing/hdb-for-sale-139b-lorong-1a-toa-payoh-23448634,https://sg1-cdn.pgimgs.com/listing/23448634/UPHO.128140124.R400X300/139B-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,139B Lorong 1A Toa Payoh,2012,90,5A,113.99214039520992,1188000
23428336,https://www.propertyguru.com.sg/listing/hdb-for-sale-676b-punggol-drive-23428336,https://sg1-cdn.pgimgs.com/listing/23428336/UPHO.127876494.R400X300/676B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,676B Punggol Drive,2015,93,5A,112.970205966239,680000
23448036,https://www.propertyguru.com.sg/listing/hdb-for-sale-812a-choa-chu-kang-avenue-7-23448036,https://sg2-cdn.pgimgs.com/listing/23448036/UPHO.128196179.R400X300/812A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,812A Choa Chu Kang Avenue 7,2016,94,5A,112.970205966239,690000
23410061,https://www.propertyguru.com.sg/listing/hdb-for-sale-524a-tampines-central-7-23410061,https://sg1-cdn.pgimgs.com/listing/23410061/UPHO.128142984.R400X300/524A-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,524A Tampines Central 7,2014,92,5A,112.970205966239,765000
23452535,https://www.propertyguru.com.sg/listing/hdb-for-sale-268d-punggol-field-23452535,https://sg2-cdn.pgimgs.com/listing/23452535/UPHO.128191117.R400X300/268D-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,268D Punggol Field,2011,89,5A,148.92371724003382,950000
23438349,https://www.propertyguru.com.sg/listing/hdb-for-sale-287c-compassvale-crescent-23438349,https://sg1-cdn.pgimgs.com/listing/23438349/UPHO.128022534.R400X300/287C-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,287C Compassvale Crescent,2016,94,5A,115.9431061232453,700000
23309152,https://www.propertyguru.com.sg/listing/hdb-for-sale-288-tampines-street-22-23309152,https://sg2-cdn.pgimgs.com/listing/23309152/UPHO.126393805.R400X300/288-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,288 Tampines Street 22,1983,61,5A,133.03728202603145,530000
23418126,https://www.propertyguru.com.sg/listing/hdb-for-sale-476c-upper-serangoon-view-23418126,https://sg2-cdn.pgimgs.com/listing/23418126/UPHO.127750745.R400X300/476C-Upper-Serangoon-View-Hougang-Punggol-Sengkang-Singapore.jpg,476C Upper Serangoon View,2014,92,5A,112.04117466717454,728000
23418403,https://www.propertyguru.com.sg/listing/hdb-for-sale-473d-upper-serangoon-crescent-23418403,https://sg1-cdn.pgimgs.com/listing/23418403/UPHO.127754018.R400X300/473D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473D Upper Serangoon Crescent,2016,94,5A,112.970205966239,660000
23384510,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23384510,https://sg2-cdn.pgimgs.com/listing/23384510/UPHO.127304693.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,5A,103.9586023653137,1100000
23078260,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23078260,https://sg1-cdn.pgimgs.com/listing/23078260/UPHO.123186876.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5A,111.9482715372681,670000
23404365,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23404365,https://sg1-cdn.pgimgs.com/listing/23404365/UPHO.128118210.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5A,119.9379407092225,658000
23404495,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23404495,https://sg2-cdn.pgimgs.com/listing/23404495/UPHO.127577249.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5A,119.9379407092225,658000
21853624,https://www.propertyguru.com.sg/listing/hdb-for-sale-519b-tampines-central-8-21853624,https://sg1-cdn.pgimgs.com/listing/21853624/UPHO.108658608.R400X300/519B-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519B Tampines Central 8,2014,92,5A,108.9753713802618,969000
23442822,https://www.propertyguru.com.sg/listing/hdb-for-sale-515c-tampines-central-7-23442822,https://sg1-cdn.pgimgs.com/listing/23442822/UPHO.128062012.R400X300/515C-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,515C Tampines Central 7,2009,87,5A,107.02440565222643,850000
23449536,https://www.propertyguru.com.sg/listing/hdb-for-sale-335a-anchorvale-crescent-23449536,https://sg2-cdn.pgimgs.com/listing/23449536/UPHO.128152167.R400X300/335A-Anchorvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,335A Anchorvale Crescent,2014,92,5A,112.04117466717454,630000
22838630,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-22838630,https://sg2-cdn.pgimgs.com/listing/22838630/UPHO.120095879.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,5A,103.9586023653137,1100000
23450976,https://www.propertyguru.com.sg/listing/hdb-for-sale-273a-bishan-street-24-23450976,https://sg2-cdn.pgimgs.com/listing/23450976/UPHO.128170337.R400X300/273A-Bishan-Street-24-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,273A Bishan Street 24,2011,89,5A,119.9379407092225,980000
23286059,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23286059,https://sg1-cdn.pgimgs.com/listing/23286059/UPHO.126117906.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,5A,112.04117466717454,800000
23401295,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23401295,https://sg2-cdn.pgimgs.com/listing/23401295/UPHO.127531259.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5A,104.9805367942846,770000
23375184,https://www.propertyguru.com.sg/listing/hdb-for-sale-524a-tampines-central-7-23375184,https://sg1-cdn.pgimgs.com/listing/23375184/UPHO.127172720.R400X300/524A-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,524A Tampines Central 7,2014,92,5A,112.970205966239,750000
22129975,https://www.propertyguru.com.sg/listing/hdb-for-sale-14-telok-blangah-crescent-22129975,https://sg2-cdn.pgimgs.com/listing/22129975/UPHO.112344261.R400X300/14-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,14 Telok Blangah Crescent,1998,76,5A,121.88890643725787,680000
23404347,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23404347,https://sg2-cdn.pgimgs.com/listing/23404347/UPHO.127577339.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5A,119.9379407092225,658000
23436033,https://www.propertyguru.com.sg/listing/hdb-for-sale-338b-anchorvale-crescent-23436033,https://sg1-cdn.pgimgs.com/listing/23436033/UPHO.127969594.R400X300/338B-Anchorvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,338B Anchorvale Crescent,2017,95,5A,124.95470972417061,699000
23410128,https://www.propertyguru.com.sg/listing/hdb-for-sale-217b-sumang-walk-23410128,https://sg2-cdn.pgimgs.com/listing/23410128/UPHO.127683839.R400X300/217B-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217B Sumang Walk,2016,94,5A,112.41278718680033,630000
23418558,https://www.propertyguru.com.sg/listing/hdb-for-sale-518c-tampines-central-7-23418558,https://sg2-cdn.pgimgs.com/listing/23418558/UPHO.127756355.R400X300/518C-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,518C Tampines Central 7,2009,87,5A,107.9534369512909,715000
22534061,https://www.propertyguru.com.sg/listing/hdb-for-sale-108b-mcnair-road-22534061,https://sg2-cdn.pgimgs.com/listing/22534061/UPHO.116847147.R400X300/108B-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,108B Mcnair Road,2003,81,5A,109.99730580923271,750000
23449555,https://www.propertyguru.com.sg/listing/hdb-for-sale-106-spottiswoode-park-road-23449555,https://sg2-cdn.pgimgs.com/listing/23449555/UPHO.128152327.R400X300/106-Spottiswoode-Park-Road-Chinatown-Tanjong-Pagar-Singapore.jpg,106 Spottiswoode Park Road,1976,54,5A,121.98180956716432,800000
21216829,https://www.propertyguru.com.sg/listing/hdb-for-sale-104b-edgefield-plains-21216829,https://sg2-cdn.pgimgs.com/listing/21216829/UPHO.98009045.R400X300/104B-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,104B Edgefield Plains,2001,79,5A,109.90440267932627,500000
23412978,https://www.propertyguru.com.sg/listing/hdb-for-sale-787d-woodlands-crescent-23412978,https://sg2-cdn.pgimgs.com/listing/23412978/UPHO.127683699.R400X300/787D-Woodlands-Crescent-Admiralty-Woodlands-Singapore.jpg,787D Woodlands Crescent,1996,74,5A,121.98180956716432,458000
23340221,https://www.propertyguru.com.sg/listing/hdb-for-sale-286a-compassvale-crescent-23340221,https://sg1-cdn.pgimgs.com/listing/23340221/UPHO.126760746.R400X300/286A-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,286A Compassvale Crescent,2016,94,5A,112.970205966239,680000
23448877,https://www.propertyguru.com.sg/listing/hdb-for-sale-217b-sumang-walk-23448877,https://sg1-cdn.pgimgs.com/listing/23448877/UPHO.128143290.R400X300/217B-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217B Sumang Walk,2016,94,5A,111.9482715372681,600000
23410260,https://www.propertyguru.com.sg/listing/hdb-for-sale-314b-punggol-way-23410260,https://sg1-cdn.pgimgs.com/listing/23410260/UPHO.127879530.R400X300/314B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,314B Punggol Way,2016,94,5A,112.970205966239,748000
21030847,https://www.propertyguru.com.sg/listing/hdb-for-sale-216-bishan-street-23-21030847,https://sg1-cdn.pgimgs.com/listing/21030847/UPHO.107092288.R400X300/216-Bishan-Street-23-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,216 Bishan Street 23,1990,68,5A,136.93921348210222,800000
23376342,https://www.propertyguru.com.sg/listing/hdb-for-sale-497g-tampines-street-45-23376342,https://sg1-cdn.pgimgs.com/listing/23376342/UPHO.127394260.R400X300/497G-Tampines-Street-45-Pasir-Ris-Tampines-Singapore.jpg,497G Tampines Street 45,1994,72,5A,130.99341316808963,588888
23425008,https://www.propertyguru.com.sg/listing/hdb-for-sale-287c-compassvale-crescent-23425008,https://sg2-cdn.pgimgs.com/listing/23425008/UPHO.127832603.R400X300/287C-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,287C Compassvale Crescent,2016,94,5A,115.9431061232453,700000
23435171,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23435171,https://sg1-cdn.pgimgs.com/listing/23435171/UPHO.127960152.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,111.9482715372681,720118
23328325,https://www.propertyguru.com.sg/listing/hdb-for-sale-121b-edgedale-plains-23328325,https://sg2-cdn.pgimgs.com/listing/23328325/UPHO.126619441.R400X300/121B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,121B Edgedale Plains,2015,93,5A,112.04117466717454,628888
23425733,https://www.propertyguru.com.sg/listing/hdb-for-sale-296c-bukit-batok-street-22-23425733,https://sg2-cdn.pgimgs.com/listing/23425733/UPHO.127842159.R400X300/296C-Bukit-Batok-Street-22-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,296C Bukit Batok Street 22,2017,95,5A,111.9482715372681,868000
23372008,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23372008,https://sg2-cdn.pgimgs.com/listing/23372008/UPHO.127132219.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,111.9482715372681,695000
23447143,https://www.propertyguru.com.sg/listing/hdb-for-sale-287c-compassvale-crescent-23447143,https://sg2-cdn.pgimgs.com/listing/23447143/UPHO.128122461.R400X300/287C-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,287C Compassvale Crescent,2016,94,5A,119.28761879987738,700000
23390666,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23390666,https://sg2-cdn.pgimgs.com/listing/23390666/UPHO.127479961.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5A,104.9805367942846,820000
23370881,https://www.propertyguru.com.sg/listing/hdb-for-sale-518b-tampines-central-7-23370881,https://sg2-cdn.pgimgs.com/listing/23370881/UPHO.127118907.R400X300/518B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,518B Tampines Central 7,2009,87,5A,107.02440565222643,718000
23177711,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23177711,https://sg2-cdn.pgimgs.com/listing/23177711/UPHO.125878763.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,111.9482715372681,738000
23402757,https://www.propertyguru.com.sg/listing/hdb-for-sale-473d-upper-serangoon-crescent-23402757,https://sg1-cdn.pgimgs.com/listing/23402757/UPHO.127550044.R400X300/473D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473D Upper Serangoon Crescent,2016,94,5A,112.970205966239,665000
23422368,https://www.propertyguru.com.sg/listing/hdb-for-sale-751-pasir-ris-street-71-23422368,https://sg1-cdn.pgimgs.com/listing/23422368/UPHO.127801720.R400X300/751-Pasir-Ris-Street-71-Pasir-Ris-Tampines-Singapore.jpg,751 Pasir Ris Street 71,1994,72,5A,126.99857858211243,550000
23332004,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23332004,https://sg2-cdn.pgimgs.com/listing/23332004/UPHO.126663945.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,112.04117466717454,738000
23456761,https://www.propertyguru.com.sg/listing/hdb-for-sale-216d-compassvale-drive-23456761,https://sg2-cdn.pgimgs.com/listing/23456761/UPHO.128246437.R400X300/216D-Compassvale-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,216D Compassvale Drive,2016,94,5A,111.9482715372681,800000
23427151,https://www.propertyguru.com.sg/listing/hdb-for-sale-468-segar-road-23427151,https://sg2-cdn.pgimgs.com/listing/23427151/UPHO.127861191.R400X300/468-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,468 Segar Road,2000,78,5A,109.99730580923271,468000
23391719,https://www.propertyguru.com.sg/listing/hdb-for-sale-75c-redhill-road-23391719,https://sg2-cdn.pgimgs.com/listing/23391719/UPHO.127404289.R400X300/75C-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75C Redhill Road,2005,83,5A,114.92117169427438,990000
23366629,https://www.propertyguru.com.sg/listing/hdb-for-sale-138a-lorong-1a-toa-payoh-23366629,https://sg1-cdn.pgimgs.com/listing/23366629/UPHO.127067856.R400X300/138A-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,138A Lorong 1A Toa Payoh,2012,90,5A,113.99214039520992,1330000
23395128,https://www.propertyguru.com.sg/listing/hdb-for-sale-317a-anchorvale-road-23395128,https://sg1-cdn.pgimgs.com/listing/23395128/UPHO.127449182.R400X300/317A-Anchorvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,317A Anchorvale Road,2001,79,5A,109.99730580923271,498000
23310245,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-aljunied-crescent-23310245,https://sg1-cdn.pgimgs.com/listing/23310245/UPHO.126407460.R400X300/105-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,105 Aljunied Crescent,1978,56,5A,120.95987513819341,590000
23174456,https://www.propertyguru.com.sg/listing/hdb-for-sale-618b-punggol-drive-23174456,https://sg1-cdn.pgimgs.com/listing/23174456/UPHO.127232760.R400X300/618B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,618B Punggol Drive,2011,89,5A,117.98697498118712,620000
23419274,https://www.propertyguru.com.sg/listing/hdb-for-sale-518c-tampines-central-7-23419274,https://sg2-cdn.pgimgs.com/listing/23419274/UPHO.127766399.R400X300/518C-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,518C Tampines Central 7,2009,87,5A,107.9534369512909,715000
23445069,https://www.propertyguru.com.sg/listing/hdb-for-sale-461-hougang-avenue-10-23445069,https://sg2-cdn.pgimgs.com/listing/23445069/UPHO.128089889.R400X300/461-Hougang-Avenue-10-Hougang-Punggol-Sengkang-Singapore.jpg,461 Hougang Avenue 10,1991,69,5A,134.98824775406683,806000
23247517,https://www.propertyguru.com.sg/listing/hdb-for-sale-89-dawson-road-23247517,https://sg1-cdn.pgimgs.com/listing/23247517/UPHO.125583830.R400X300/89-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,89 Dawson Road,2015,93,5A,98.94183335036558,1200000
