listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23381012,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23381012,https://sg1-cdn.pgimgs.com/listing/23381012/UPHO.127256174.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,82.96249500645679,815000
23442541,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23442541,https://sg2-cdn.pgimgs.com/listing/23442541/UPHO.128058831.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1B Cantonment Road,2009,87,4 ROOM,94.94699876438837,960000
23463316,https://www.propertyguru.com.sg/listing/hdb-for-sale-70c-telok-blangah-heights-23463316,https://sg2-cdn.pgimgs.com/listing/23463316/UPHO.128333381.R400X300/70C-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,70C Telok Blangah Heights,2016,94,4 ROOM,92.996033036353,850000
23433068,https://www.propertyguru.com.sg/listing/hdb-for-sale-77a-redhill-road-23433068,https://sg2-cdn.pgimgs.com/listing/23433068/UPHO.127934125.R400X300/77A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,77A Redhill Road,2004,82,4 ROOM,89.93022974944027,785000
23192860,https://www.propertyguru.com.sg/listing/hdb-for-sale-427-serangoon-central-23192860,https://sg1-cdn.pgimgs.com/listing/23192860/UPHO.124799978.R400X300/427-Serangoon-Central-Hougang-Punggol-Sengkang-Singapore.jpg,427 Serangoon Central,1988,66,4 ROOM,95.96893319335928,750000
23378960,https://www.propertyguru.com.sg/listing/hdb-for-sale-138a-lorong-1a-toa-payoh-23378960,https://sg2-cdn.pgimgs.com/listing/23378960/UPHO.127226153.R400X300/138A-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,138A Lorong 1A Toa Payoh,2012,90,4 ROOM,91.04506730831764,788000
23271335,https://www.propertyguru.com.sg/listing/hdb-for-sale-311c-clementi-avenue-4-23271335,https://sg2-cdn.pgimgs.com/listing/23271335/UPHO.127654189.R400X300/311C-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311C Clementi Avenue 4,2015,93,4 ROOM,79.98959484945048,769000
23454727,https://www.propertyguru.com.sg/listing/hdb-for-sale-153-lorong-2-toa-payoh-23454727,https://sg2-cdn.pgimgs.com/listing/23454727/UPHO.128332423.R400X300/153-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,153 Lorong 2 Toa Payoh,1998,76,4 ROOM,100.9857022083074,888000
21970082,https://www.propertyguru.com.sg/listing/hdb-for-sale-55-tiong-bahru-road-21970082,https://sg2-cdn.pgimgs.com/listing/21970082/UPHO.126306415.R400X300/55-Tiong-Bahru-Road-Alexandra-Commonwealth-Singapore.jpg,55 Tiong Bahru Road,1997,75,4 ROOM,100.89279907840096,910800
23304606,https://www.propertyguru.com.sg/listing/hdb-for-sale-836-tampines-street-82-23304606,https://sg2-cdn.pgimgs.com/listing/23304606/UPHO.126340699.R400X300/836-Tampines-Street-82-Pasir-Ris-Tampines-Singapore.jpg,836 Tampines Street 82,1984,62,4 ROOM,104.05150549522014,520000
23463218,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23463218,https://sg1-cdn.pgimgs.com/listing/23463218/UPHO.128332096.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,82.96249500645679,770000
23415084,https://www.propertyguru.com.sg/listing/hdb-for-sale-309a-ang-mo-kio-street-31-23415084,https://sg1-cdn.pgimgs.com/listing/23415084/UPHO.127710500.R400X300/309A-Ang-Mo-Kio-Street-31-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,309A Ang Mo Kio Street 31,2005,83,4 ROOM,90.02313287934669,608000
23436632,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-23436632,https://sg1-cdn.pgimgs.com/listing/23436632/UPHO.127977936.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,4 ROOM,82.0334637073923,825000
23140205,https://www.propertyguru.com.sg/listing/hdb-for-sale-308c-punggol-walk-23140205,https://sg2-cdn.pgimgs.com/listing/23140205/UPHO.127628375.R400X300/308C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308C Punggol Walk,2015,93,4 ROOM,91.97409860738207,520000
21586882,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-21586882,https://sg2-cdn.pgimgs.com/listing/21586882/UPHO.102978577.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1D Cantonment Road,2009,87,4 ROOM,95.03990189429486,1280000
23370327,https://www.propertyguru.com.sg/listing/hdb-for-sale-177-lompang-road-23370327,https://sg2-cdn.pgimgs.com/listing/23370327/UPHO.127111543.R400X300/177-Lompang-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,177 Lompang Road,1999,77,4 ROOM,90.02313287934669,570000
23373775,https://www.propertyguru.com.sg/listing/hdb-for-sale-208b-clementi-avenue-6-23373775,https://sg2-cdn.pgimgs.com/listing/23373775/UPHO.127154819.R400X300/208B-Clementi-Avenue-6-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,208B Clementi Avenue 6,2016,94,4 ROOM,92.996033036353,850000
23414112,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-ghim-moh-link-23414112,https://sg1-cdn.pgimgs.com/listing/23414112/UPHO.127698548.R400X300/28-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,28 Ghim Moh Link,2011,89,4 ROOM,91.97409860738207,850000
23463168,https://www.propertyguru.com.sg/listing/hdb-for-sale-661c-edgedale-plains-23463168,https://sg1-cdn.pgimgs.com/listing/23463168/UPHO.128331554.R400X300/661C-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661C Edgedale Plains,2016,94,4 ROOM,92.996033036353,565000
23442626,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-upper-aljunied-lane-23442626,https://sg1-cdn.pgimgs.com/listing/23442626/UPHO.128059848.R400X300/7-Upper-Aljunied-Lane-Macpherson-Potong-Pasir-Singapore.jpg,7 Upper Aljunied Lane,2015,93,4 ROOM,92.996033036353,729000
23463057,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-joo-seng-road-23463057,https://sg2-cdn.pgimgs.com/listing/23463057/UPHO.128330071.R400X300/9-Joo-Seng-Road-Macpherson-Potong-Pasir-Singapore.jpg,9 Joo Seng Road,2015,93,4 ROOM,92.996033036353,765000
23403216,https://www.propertyguru.com.sg/listing/hdb-for-sale-8a-upper-boon-keng-road-23403216,https://sg1-cdn.pgimgs.com/listing/23403216/UPHO.127556122.R400X300/8A-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,8A Upper Boon Keng Road,2016,94,4 ROOM,97.91989892139465,950000
23138423,https://www.propertyguru.com.sg/listing/hdb-for-sale-530c-pasir-ris-drive-1-23138423,https://sg1-cdn.pgimgs.com/listing/23138423/UPHO.124009582.R400X300/530C-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530C Pasir Ris Drive 1,2015,93,4 ROOM,86.0282982933695,610000
23462945,https://www.propertyguru.com.sg/listing/hdb-for-sale-27-chai-chee-road-23462945,https://sg1-cdn.pgimgs.com/listing/23462945/UPHO.128328362.R400X300/27-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,27 Chai Chee Road,1991,69,4 ROOM,103.9586023653137,588000
23062101,https://www.propertyguru.com.sg/listing/hdb-for-sale-808a-chai-chee-road-23062101,https://sg1-cdn.pgimgs.com/listing/23062101/UPHO.122966770.R400X300/808A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808A Chai Chee Road,2015,93,4 ROOM,92.996033036353,620000
22084859,https://www.propertyguru.com.sg/listing/hdb-for-sale-441b-clementi-avenue-3-22084859,https://sg1-cdn.pgimgs.com/listing/22084859/UPHO.111846612.R400X300/441B-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,441B Clementi Avenue 3,2011,89,4 ROOM,89.93022974944027,899000
23462830,https://www.propertyguru.com.sg/listing/hdb-for-sale-92-dawson-road-23462830,https://sg1-cdn.pgimgs.com/listing/23462830/UPHO.128326882.R400X300/92-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,92 Dawson Road,2015,93,4 ROOM,82.96249500645679,786000
23396326,https://www.propertyguru.com.sg/listing/hdb-for-sale-288b-compassvale-crescent-23396326,https://sg2-cdn.pgimgs.com/listing/23396326/UPHO.127742203.R400X300/288B-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,288B Compassvale Crescent,2016,94,4 ROOM,92.996033036353,518000
23362141,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23362141,https://sg1-cdn.pgimgs.com/listing/23362141/UPHO.127015458.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,82.96249500645679,799000
23443016,https://www.propertyguru.com.sg/listing/hdb-for-sale-78-lorong-limau-23443016,https://sg1-cdn.pgimgs.com/listing/23443016/UPHO.128064730.R400X300/78-Lorong-Limau-Balestier-Toa-Payoh-Singapore.jpg,78 Lorong Limau,2018,96,4 ROOM,92.996033036353,799000
23430765,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-pine-close-23430765,https://sg1-cdn.pgimgs.com/listing/23430765/UPHO.127904854.R400X300/11-Pine-Close-Eunos-Geylang-Paya-Lebar-Singapore.jpg,11 Pine Close,1998,76,4 ROOM,84.91346073449216,718000
23425089,https://www.propertyguru.com.sg/listing/hdb-for-sale-118a-jalan-membina-23425089,https://sg1-cdn.pgimgs.com/listing/23425089/UPHO.127833320.R400X300/118A-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,118A Jalan Membina,2001,79,4 ROOM,91.97409860738207,800000
23292845,https://www.propertyguru.com.sg/listing/hdb-for-sale-92-dawson-road-23292845,https://sg2-cdn.pgimgs.com/listing/23292845/UPHO.126199831.R400X300/92-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,92 Dawson Road,2015,93,4 ROOM,95.03990189429486,899999
23419958,https://www.propertyguru.com.sg/listing/hdb-for-sale-19-dover-crescent-23419958,https://sg1-cdn.pgimgs.com/listing/23419958/UPHO.127773836.R400X300/19-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,19 Dover Crescent,2002,80,4 ROOM,91.97409860738207,688000
23462395,https://www.propertyguru.com.sg/listing/hdb-for-sale-661c-edgedale-plains-23462395,https://sg2-cdn.pgimgs.com/listing/23462395/UPHO.128320995.R400X300/661C-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661C Edgedale Plains,2016,94,4 ROOM,92.996033036353,565000
23462402,https://www.propertyguru.com.sg/listing/hdb-for-sale-311c-clementi-avenue-4-23462402,https://sg2-cdn.pgimgs.com/listing/23462402/UPHO.128321035.R400X300/311C-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311C Clementi Avenue 4,2015,93,4 ROOM,79.98959484945048,780000
23419957,https://www.propertyguru.com.sg/listing/hdb-for-sale-19-dover-crescent-23419957,https://sg2-cdn.pgimgs.com/listing/23419957/UPHO.127773827.R400X300/19-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,19 Dover Crescent,2002,80,4 ROOM,91.97409860738207,688000
23402082,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23402082,https://sg1-cdn.pgimgs.com/listing/23402082/UPHO.127541462.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,4 ROOM,79.98959484945048,760000
23374393,https://www.propertyguru.com.sg/listing/hdb-for-sale-303b-punggol-central-23374393,https://sg1-cdn.pgimgs.com/listing/23374393/UPHO.127163212.R400X300/303B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,303B Punggol Central,2009,87,4 ROOM,92.996033036353,550000
23291090,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23291090,https://sg1-cdn.pgimgs.com/listing/23291090/UPHO.126287468.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,82.96249500645679,780000
23415957,https://www.propertyguru.com.sg/listing/hdb-for-sale-522a-tampines-central-7-23415957,https://sg1-cdn.pgimgs.com/listing/23415957/UPHO.127720434.R400X300/522A-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,522A Tampines Central 7,2014,92,4 ROOM,92.996033036353,578000
23459120,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-23459120,https://sg1-cdn.pgimgs.com/listing/23459120/UPHO.128279424.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,4 ROOM,83.98442943542769,688888
23459102,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-23459102,https://sg2-cdn.pgimgs.com/listing/23459102/UPHO.128279253.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,4 ROOM,83.98442943542769,688888
23370356,https://www.propertyguru.com.sg/listing/hdb-for-sale-303b-punggol-central-23370356,https://sg2-cdn.pgimgs.com/listing/23370356/UPHO.127111821.R400X300/303B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,303B Punggol Central,2009,87,4 ROOM,92.996033036353,550000
23459076,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-23459076,https://sg1-cdn.pgimgs.com/listing/23459076/UPHO.128279112.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,4 ROOM,83.98442943542769,688888
23416039,https://www.propertyguru.com.sg/listing/hdb-for-sale-28b-dover-crescent-23416039,https://sg1-cdn.pgimgs.com/listing/23416039/UPHO.127721156.R400X300/28B-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,28B Dover Crescent,2009,87,4 ROOM,94.94699876438837,656000
22884529,https://www.propertyguru.com.sg/listing/hdb-for-sale-808c-chai-chee-road-22884529,https://sg1-cdn.pgimgs.com/listing/22884529/UPHO.120600610.R400X300/808C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808C Chai Chee Road,2015,93,4 ROOM,87.9792640214049,660000
22221456,https://www.propertyguru.com.sg/listing/hdb-for-sale-138a-yuan-ching-road-22221456,https://sg1-cdn.pgimgs.com/listing/22221456/UPHO.113483926.R400X300/138A-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138A Yuan Ching Road,2014,92,4 ROOM,90.95216417841118,660000
23194288,https://www.propertyguru.com.sg/listing/hdb-for-sale-129-clarence-lane-23194288,https://sg1-cdn.pgimgs.com/listing/23194288/UPHO.124819928.R400X300/129-Clarence-Lane-Alexandra-Commonwealth-Singapore.jpg,129 Clarence Lane,1994,72,4 ROOM,103.9586023653137,850000
23358244,https://www.propertyguru.com.sg/listing/hdb-for-sale-315a-punggol-way-23358244,https://sg1-cdn.pgimgs.com/listing/23358244/UPHO.126967104.R400X300/315A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,315A Punggol Way,2016,94,4 ROOM,92.996033036353,550000
23394728,https://www.propertyguru.com.sg/listing/hdb-for-sale-blk-9-cantonment-close-s-080009-23394728,https://sg2-cdn.pgimgs.com/listing/23394728/UPHO.127444447.R400X300/Blk-9-Cantonment-Close-S-080009-Blk-9-Cantonment-Close-S-080009-Singapore.jpg,Blk 9 Cantonment Close (S)080009,2002,80,4 ROOM,89.93022974944027,828889
23448899,https://www.propertyguru.com.sg/listing/hdb-for-sale-93-dawson-road-23448899,https://sg1-cdn.pgimgs.com/listing/23448899/UPHO.128144540.R400X300/93-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,93 Dawson Road,2015,93,4 ROOM,94.85409563448195,1020000
23414003,https://www.propertyguru.com.sg/listing/hdb-for-sale-70c-telok-blangah-heights-23414003,https://sg1-cdn.pgimgs.com/listing/23414003/UPHO.127970012.R400X300/70C-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,70C Telok Blangah Heights,2016,94,4 ROOM,92.90312990644657,838000
23401901,https://www.propertyguru.com.sg/listing/hdb-for-sale-84-lorong-2-toa-payoh-23401901,https://sg1-cdn.pgimgs.com/listing/23401901/UPHO.127539298.R400X300/84-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,84 Lorong 2 Toa Payoh,1994,72,4 ROOM,106.00247122325553,600000
22206768,https://www.propertyguru.com.sg/listing/hdb-for-sale-239-bishan-street-22-22206768,https://sg1-cdn.pgimgs.com/listing/22206768/UPHO.113292810.R400X300/239-Bishan-Street-22-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,239 Bishan Street 22,1990,68,4 ROOM,104.98053679428459,550000
23348955,https://www.propertyguru.com.sg/listing/hdb-for-sale-113-bukit-purmei-road-23348955,https://sg2-cdn.pgimgs.com/listing/23348955/UPHO.126863671.R400X300/113-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,113 Bukit Purmei Road,1984,62,4 ROOM,104.98053679428459,640000
23398626,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-tanglin-halt-road-23398626,https://sg2-cdn.pgimgs.com/listing/23398626/UPHO.127698611.R400X300/90-Tanglin-Halt-Road-Alexandra-Commonwealth-Singapore.jpg,90 Tanglin Halt Road,2007,85,4 ROOM,89.93022974944027,728000
23398631,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23398631,https://sg1-cdn.pgimgs.com/listing/23398631/UPHO.127498506.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,4 ROOM,82.96249500645679,880000
22053573,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-22053573,https://sg2-cdn.pgimgs.com/listing/22053573/UPHO.111481563.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,4 ROOM,83.98442943542769,698000
22953220,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-22953220,https://sg2-cdn.pgimgs.com/listing/22953220/UPHO.122435597.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,4 ROOM,81.01152927842139,718000
23438020,https://www.propertyguru.com.sg/listing/hdb-for-sale-312c-sumang-link-23438020,https://sg2-cdn.pgimgs.com/listing/23438020/UPHO.127997527.R400X300/312C-Sumang-Link-Hougang-Punggol-Sengkang-Singapore.jpg,312C Sumang Link,2014,92,4 ROOM,91.97409860738207,550000
23300654,https://www.propertyguru.com.sg/listing/hdb-for-sale-89-dawson-road-23300654,https://sg1-cdn.pgimgs.com/listing/23300654/UPHO.126292090.R400X300/89-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,89 Dawson Road,2015,93,4 ROOM,82.96249500645679,830000
23396094,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23396094,https://sg2-cdn.pgimgs.com/listing/23396094/UPHO.127475181.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,4 ROOM,95.96893319335928,1250000
21517187,https://www.propertyguru.com.sg/listing/hdb-for-sale-642-rowell-road-21517187,https://sg1-cdn.pgimgs.com/listing/21517187/UPHO.101648626.R400X300/642-Rowell-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,642 Rowell Road,1982,60,4 ROOM,111.01924023820364,880000
23294008,https://www.propertyguru.com.sg/listing/hdb-for-sale-308c-punggol-walk-23294008,https://sg2-cdn.pgimgs.com/listing/23294008/UPHO.126213677.R400X300/308C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308C Punggol Walk,2015,93,4 ROOM,91.97409860738207,538000
23449359,https://www.propertyguru.com.sg/listing/hdb-for-sale-314b-punggol-way-23449359,https://sg2-cdn.pgimgs.com/listing/23449359/UPHO.128149743.R400X300/314B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,314B Punggol Way,2016,94,4 ROOM,92.90312990644657,588000
23422254,https://www.propertyguru.com.sg/listing/hdb-for-sale-665a-punggol-drive-23422254,https://sg2-cdn.pgimgs.com/listing/23422254/UPHO.127800595.R400X300/665A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665A Punggol Drive,2015,93,4 ROOM,92.996033036353,560000
23461610,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-cassia-crescent-23461610,https://sg2-cdn.pgimgs.com/listing/23461610/UPHO.128311425.R400X300/28-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,28 Cassia Crescent,1997,75,4 ROOM,101.91473350737186,650000
23398627,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23398627,https://sg2-cdn.pgimgs.com/listing/23398627/UPHO.127698489.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,86.957329592434,865000
23381433,https://www.propertyguru.com.sg/listing/hdb-for-sale-77a-redhill-road-23381433,https://sg1-cdn.pgimgs.com/listing/23381433/UPHO.127262850.R400X300/77A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,77A Redhill Road,2004,82,4 ROOM,99.9637677793365,700000
23461641,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23461641,https://sg2-cdn.pgimgs.com/listing/23461641/UPHO.128311785.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1F Cantonment Road,2009,87,4 ROOM,95.96893319335928,1000000
23386015,https://www.propertyguru.com.sg/listing/hdb-for-sale-62-dakota-crescent-23386015,https://sg1-cdn.pgimgs.com/listing/23386015/UPHO.127324976.R400X300/62-Dakota-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,62 Dakota Crescent,1984,62,4 ROOM,111.94827153726808,700000
23237456,https://www.propertyguru.com.sg/listing/hdb-for-sale-185-bedok-north-road-23237456,https://sg2-cdn.pgimgs.com/listing/23237456/UPHO.125443317.R400X300/185-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,185 Bedok North Road,2003,81,4 ROOM,91.97409860738207,520000
23329646,https://www.propertyguru.com.sg/listing/hdb-for-sale-671a-edgefield-plains-23329646,https://sg2-cdn.pgimgs.com/listing/23329646/UPHO.126635475.R400X300/671A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,671A Edgefield Plains,2014,92,4 ROOM,89.93022974944027,519000
23260937,https://www.propertyguru.com.sg/listing/hdb-for-sale-93-dawson-road-23260937,https://sg2-cdn.pgimgs.com/listing/23260937/UPHO.125766467.R400X300/93-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,93 Dawson Road,2015,93,4 ROOM,95.03990189429486,1020000
23450012,https://www.propertyguru.com.sg/listing/hdb-for-sale-78-guan-chuan-street-23450012,https://sg2-cdn.pgimgs.com/listing/23450012/UPHO.128158125.R400X300/78-Guan-Chuan-Street-Alexandra-Commonwealth-Singapore.jpg,78 Guan Chuan Street,1937,15,4 ROOM,73.95089140553145,880000
23336681,https://www.propertyguru.com.sg/listing/hdb-for-sale-306d-punggol-drive-23336681,https://sg2-cdn.pgimgs.com/listing/23336681/UPHO.126717561.R400X300/306D-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,306D Punggol Drive,2010,88,4 ROOM,92.90312990644657,550000
23461290,https://www.propertyguru.com.sg/listing/hdb-for-sale-17a-circuit-road-23461290,https://sg2-cdn.pgimgs.com/listing/23461290/UPHO.128307449.R400X300/17A-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,17A Circuit Road,2015,93,4 ROOM,92.996033036353,770000
23359254,https://www.propertyguru.com.sg/listing/hdb-for-sale-530d-pasir-ris-drive-1-23359254,https://sg2-cdn.pgimgs.com/listing/23359254/UPHO.126978363.R400X300/530D-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530D Pasir Ris Drive 1,2015,93,4 ROOM,86.0282982933695,780000
23423918,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-cantonment-close-23423918,https://sg1-cdn.pgimgs.com/listing/23423918/UPHO.127945540.R400X300/9-Cantonment-Close-Chinatown-Tanjong-Pagar-Singapore.jpg,9 Cantonment Close,2002,80,4 ROOM,89.93022974944027,830000
23384127,https://www.propertyguru.com.sg/listing/hdb-for-sale-69-redhill-close-23384127,https://sg1-cdn.pgimgs.com/listing/23384127/UPHO.127299658.R400X300/69-Redhill-Close-Alexandra-Commonwealth-Singapore.jpg,69 Redhill Close,1999,77,4 ROOM,99.9637677793365,720000
23311171,https://www.propertyguru.com.sg/listing/hdb-for-sale-47-jalan-tiga-23311171,https://sg1-cdn.pgimgs.com/listing/23311171/UPHO.128311708.R400X300/47-Jalan-Tiga-Eunos-Geylang-Paya-Lebar-Singapore.jpg,47 Jalan Tiga,2003,81,4 ROOM,92.996033036353,688000
23461298,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23461298,https://sg1-cdn.pgimgs.com/listing/23461298/UPHO.128307628.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,4 ROOM,92.996033036353,1049000
23461280,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-strathmore-avenue-23461280,https://sg1-cdn.pgimgs.com/listing/23461280/UPHO.128307392.R400X300/50-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,50 Strathmore Avenue,2004,82,4 ROOM,84.91346073449216,650000
23384460,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23384460,https://sg1-cdn.pgimgs.com/listing/23384460/UPHO.127303756.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,4 ROOM,91.97409860738207,518000
23461234,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23461234,https://sg2-cdn.pgimgs.com/listing/23461234/UPHO.128306831.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,86.957329592434,848000
23461292,https://www.propertyguru.com.sg/listing/hdb-for-sale-18-dover-crescent-23461292,https://sg1-cdn.pgimgs.com/listing/23461292/UPHO.128307476.R400X300/18-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,18 Dover Crescent,2002,80,4 ROOM,91.97409860738207,700000
23049088,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23049088,https://sg1-cdn.pgimgs.com/listing/23049088/UPHO.122783482.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,4 ROOM,82.0334637073923,787000
